address,closed_school,community_area,status,usage,status_doc,repurpose_doc,alderman,board_approval_date,buyer,price,notes,lat,lon,img
838 W Marquette Rd,Mays,Englewood,for sale,Use restriction: Cannot be used as a K-12 charter school. ,mays_status.pdf,mays_repurposing.pdf,Roderick Sawyer,,,,,41.77254411,-87.64588807,
412 S Keeler Ave,Melody,West Garfield Park,for sale,Use restriction: Cannot be used as a K-12 charter school. ,melody_status.pdf,melody_repurposing.pdf,Jason Ervin,,,,,41.87514467,-87.73047378,melody 2
8407 S Kerfoot Ave,Morgan,Auburn Gresham,for sale,Use restriction: Cannot be used as a K-12 charter school. ,morgan_status.pdf,morgan_repurposing.pdf,Howard Brookins Jr.,,,,,41.7414207,-87.64028153,morgan 2
739 N Ada St,Near North,West Town,sold,Will become apartments. Use restriction: All or part of building must be used for mixed-use residential and commercial/retail development. The exterior façade and building structure must be maintained to preserve the building's historic character.,nearnorth_status.pdf,nearnorth_repurposing.pdf,Walter Burnett,7/22/2015,Svigos Asset Management,"$5,100,050",,41.8951289,-87.66128832,near north 2
221 E 49th St,Overton,Grand Boulevard,sold,"Slated for use as offices, business incubation, youth programs. Use restriction: All or part of building must be used for youth/adult recreational, educational, counseling and mentoring programs; job-training programs; housing; retail; or manufacturting/tech space. Cannot be used to sell/make liquor or as K-12 public/charter school. ",overton_status.pdf,overton_repurposing.pdf,Pat Dowell,7/22/2015,Washington Park Development Group,"$325,000",,41.80558257,-87.62094879,overton 2
12450 S State St,Owens,West Pullman,repurposed,Reused by Chicago Public Schools as a school for preschool to 3rd grade by Jesse Owens Community Academy (formerly Gompers).,owens_status.pdf,owens_repurposing.pdf,Anthony Beale,,,,,41.6682904,-87.62241035,owens 2
2221 S Lawndale Ave,Paderewski,South Lawndale,for sale,Use restriction: All or part of building must be used for child care or Head Start programming; an alternative high school; family support and social services; community meeting space; or nonprofit offices.,paderewski_status.pdf,paderewski_repurposing.pdf,Ricardo Munoz,,,,,41.85100287,-87.71732445,paderewski 2
245 W 51st St,Parkman,Fuller Park,for sale,"Use restriction: All or part of building must be used for youth/adult recreational, educational, counseling, and mentoring programs; career, trade and business training program; housing; retail; vision clinic; or manufacturing/tech space. Cannot be used to sell/make liquor or as a K-12 public/charter school.",parkman_status.pdf,parkman_repurposing.pdf,Pat Dowell,,,,"Minimum bid is $365,000.",41.80171768,-87.63285322,parkman 3
1444 W Augusta Blvd,Peabody,West Town,sold,"Main building will become apartments. Annex is used by Rowe Middle Charter School. Use restriction: All or part of building must be used for after-school programs, workforce development, job training, child care/Head Start programs, youth programs, family support services or community meeting space.",peabody,peabody_repurposing.pdf,Brian Hopkins,10/22/2014,Svigos Asset Management,"$3,501,000",,41.89985353,-87.66393278,peabody 2
3113 S Rhodes Ave,Pershing,Douglas,for sale,Use restriction: Cannot be used as a K-12 charter school. ,pershing_status.pdf,pershing_repurposing.pdf,Sophia King,,,,,41.83837169,-87.61340748,pershing 2
1852 S Albany Ave,Pope,North Lawndale,repurposed,Reused by Chicago Housing Authority. Will become administrative offices and residential housing.,pope_status.pdf,pope_repurposing.pdf,Michael Scott,,,,,41.85594125,-87.70294107,pope 2
6059 S Wabash Ave,Ross,Washington Park,for sale,Use restriction: Cannot be used as a K-12 charter school. ,ross_status.pdf,ross_repurposing.pdf,Willie Cochran,,,,,41.78448604,-87.6237288,ross 2
11725 S Perry Ave,Songhai,West Pullman,for sale,"Use restriction: All or part of building must be used for youth/adult services; job training; retail; veteran/senior housing; tech space; storage; or light manufacturing. Cannot be used to sell/make liquor, firearms, drugs or hazardous substances. Cannot be used as K-12 school or to store/recycle waste.",songhai_status.pdf,songhai_repurposing.pdf,Carrie Austin,,,,"Minimum bid is $380,000.",41.68097156,-87.62511708,songhai 2
4525 N Kenmore Ave,Stewart,Uptown,sold,Will become luxury apartments and possibly retail. Use restriction: Must be used as mixed-use development that incorporates residential units; retail/restaurant space; community plaza or town square; and community programs. Buyer must preserve building's historic character.,stewart_status.pdf,stewart_repurposing.pdf,James Cappleman,10/28/2015,Morningside Equities Group,"$5,112,000",,41.96500309,-87.65609546,stewart 2
5200 N Ashland Ave,Trumbull,Edgewater,sold,"Slated to become condos and a theater, but after a theater company pulled out of deal in the fall of 2016, development has stalled. Use restriction: Must be used for mixed-use development that incorporates up to 49 residential units and a community theater. Buyer must preserve building's historic character.",trumbull_status.pdf,trumbull_repurposing.pdf,Pat O'Connor,9/29/2015,Svigos Asset Management,"$5,250,000",,41.97618537,-87.66970435,trumbull 1
410 N Monticello Ave,"Ward, Laura S.",Humboldt Park,sold,"Slated for demolition and will become affordable housing. Use restriction: All or part of building must be used for affordable/veterans housing; business live-work units; early childhood education; senior citizen services; workforce development, job training; or small business incubation.",ward_status.pdf,ward_repurposing.pdf,Walter Burnett,4/26/2017,Turnstone Development,"$10,000",,41.88983044,-87.71740163,ward 2
6950 S Sangamon St,Wentworth,Englewood,for sale,Use restriction: Cannot be used as a K-12 charter school. ,wentworth_status.pdf,wentworth_repurposing.pdf,Roderick Sawyer,,,,,41.76765354,-87.64820843,wentworth 1
11941 S Parnell Ave,West Pullman,West Pullman,for sale,"Use restriction: All or part of building must be used for youth/adult services; job training; retail, community/tech space; offices; restaurant; storage; light manufacturing; or veteran/senior housing. Cannot be used to sell/make liquor, firearms, drugs or hazardous substances. Cannot be used as K-12 school or to store/recycle waste. ",westpullman_status.pdf,westpullman_repurposing.pdf,Carrie Austin,,,,,41.67689685,-87.63577072,west pullman 2
6206 S Racine Ave,Woods,West Englewood,for sale,Use restriction: Cannot be used as a K-12 charter school. ,woods_status.pdf,woods_repurposing.pdf,Toni Foulkes,,,,,41.78133513,-87.65463754,woods 1
7025 S Princeton Ave,Yale,Greater Grand Crossing,for sale,Use restriction: Cannot be used as a K-12 charter school. , yale_status.pdf,yale_repurposing.pdf,Roderick Sawyer,,,,,41.76608577,-87.63214283,yale 3
